,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
682,80.4,0.79,0.7912,0.0808,0.0803,0.130,0.304,0.480,27000
683,84.2,0.82,0.8022,0.0714,0.0733,0.119,0.277,0.424,27000
684,88.1,0.86,0.8096,0.0617,0.0656,0.106,0.248,0.367,27000
685,91.9,0.90,0.8124,0.0518,0.0573,0.093,0.217,0.308,27000
686,95.7,0.94,0.8082,0.0417,0.0483,0.078,0.183,0.248,27000
687,99.5,0.97,0.7899,0.0315,0.0388,0.063,0.147,0.187,27000
688,103.4,1.01,0.7405,0.0211,0.0288,0.047,0.109,0.126,27000
689,107.2,1.05,0.6048,0.0107,0.0185,0.030,0.070,0.063,27000
690,111.0,1.09,-0.0029,0.0000,0.0080,0.013,0.030,0.000,27000
691,0.0,0.00,0.0000,0.1770,0.1015,0.183,0.413,1.131,28000
692,4.0,0.04,0.0638,0.1763,0.1034,0.187,0.421,1.127,28000
693,7.9,0.07,0.1247,0.1754,0.1053,0.190,0.429,1.122,28000
694,11.9,0.11,0.1827,0.1745,0.1073,0.194,0.437,1.115,28000
695,15.9,0.15,0.2379,0.1733,0.1091,0.197,0.444,1.108,28000
696,19.9,0.19,0.2902,0.1719,0.1109,0.200,0.451,1.099,28000
697,23.8,0.22,0.3398,0.1702,0.1125,0.204,0.458,1.088,28000
698,27.8,0.26,0.3867,0.1683,0.1140,0.206,0.464,1.076,28000
699,31.8,0.30,0.4310,0.1660,0.1153,0.209,0.469,1.061,28000
700,35.7,0.34,0.4728,0.1632,0.1163,0.210,0.473,1.043,28000
701,39.7,0.37,0.5121,0.1600,0.1169,0.211,0.476,1.023,28000
702,43.7,0.41,0.5490,0.1561,0.1171,0.212,0.477,0.998,28000
703,47.6,0.45,0.5836,0.1515,0.1166,0.211,0.475,0.969,28000
704,51.6,0.49,0.6160,0.1462,0.1155,0.209,0.470,0.935,28000
705,55.6,0.52,0.6463,0.1400,0.1135,0.205,0.462,0.895,28000
706,59.6,0.56,0.6743,0.1327,0.1105,0.200,0.450,0.848,28000
707,63.5,0.60,0.7002,0.1246,0.1066,0.193,0.434,0.797,28000
708,67.5,0.64,0.7236,0.1163,0.1023,0.185,0.416,0.744,28000
709,71.5,0.67,0.7447,0.1079,0.0976,0.177,0.397,0.690,28000
710,75.4,0.71,0.7636,0.0991,0.0923,0.167,0.376,0.634,28000
711,79.4,0.75,0.7800,0.0901,0.0865,0.156,0.352,0.576,28000
712,83.4,0.79,0.7939,0.0809,0.0802,0.145,0.326,0.517,28000
713,87.4,0.82,0.8051,0.0715,0.0731,0.132,0.298,0.457,28000
714,91.3,0.86,0.8126,0.0618,0.0655,0.118,0.266,0.395,28000
715,95.3,0.90,0.8155,0.0519,0.0572,0.103,0.233,0.332,28000
716,99.3,0.94,0.8114,0.0419,0.0483,0.087,0.197,0.268,28000
717,103.2,0.97,0.7930,0.0316,0.0388,0.070,0.158,0.202,28000
718,107.2,1.01,0.7440,0.0212,0.0288,0.052,0.117,0.136,28000
719,111.2,1.05,0.6080,0.0107,0.0184,0.033,0.075,0.068,28000
720,115.2,1.09,-0.0026,0.0000,0.0079,0.014,0.032,0.000,28000
721,0.0,0.00,0.0000,0.1771,0.1010,0.203,0.441,1.214,29000
722,4.1,0.04,0.0642,0.1764,0.1030,0.207,0.450,1.210,29000
723,8.2,0.07,0.1254,0.1756,0.1050,0.211,0.459,1.204,29000
724,12.4,0.11,0.1837,0.1746,0.1069,0.215,0.467,1.198,29000
725,16.5,0.15,0.2389,0.1735,0.1089,0.219,0.475,1.190,29000
726,20.6,0.19,0.2914,0.1721,0.1107,0.222,0.483,1.180,29000
727,24.7,0.22,0.3411,0.1704,0.1124,0.226,0.491,1.169,29000
728,28.8,0.26,0.3881,0.1685,0.1139,0.229,0.498,1.156,29000
729,33.0,0.30,0.4324,0.1662,0.1153,0.232,0.503,1.140,29000
730,37.1,0.34,0.4742,0.1634,0.1163,0.234,0.508,1.121,29000
731,41.2,0.37,0.5135,0.1602,0.1170,0.235,0.511,1.099,29000
732,45.3,0.41,0.5504,0.1563,0.1172,0.235,0.512,1.072,29000
733,49.4,0.45,0.5850,0.1518,0.1167,0.235,0.510,1.041,29000
734,53.5,0.49,0.6175,0.1464,0.1156,0.232,0.505,1.004,29000
735,57.7,0.52,0.6478,0.1402,0.1136,0.228,0.496,0.961,29000
736,61.8,0.56,0.6760,0.1328,0.1105,0.222,0.483,0.911,29000
737,65.9,0.60,0.7020,0.1247,0.1066,0.214,0.465,0.855,29000
738,70.0,0.64,0.7257,0.1164,0.1023,0.205,0.447,0.799,29000
739,74.1,0.67,0.7470,0.1079,0.0975,0.196,0.426,0.740,29000
740,78.3,0.71,0.7661,0.0991,0.0922,0.185,0.402,0.680,29000
741,82.4,0.75,0.7828,0.0901,0.0863,0.173,0.377,0.618,29000
742,86.5,0.79,0.7969,0.0808,0.0799,0.160,0.349,0.554,29000
743,90.6,0.82,0.8082,0.0713,0.0728,0.146,0.318,0.489,29000
744,94.7,0.86,0.8157,0.0616,0.0651,0.131,0.284,0.423,29000
745,98.9,0.90,0.8186,0.0517,0.0568,0.114,0.248,0.355,29000
746,103.0,0.94,0.8142,0.0417,0.0480,0.096,0.209,0.286,29000
747,107.1,0.97,0.7953,0.0314,0.0385,0.077,0.168,0.215,29000
748,111.2,1.01,0.7447,0.0210,0.0285,0.057,0.124,0.144,29000
749,115.3,1.05,0.6028,0.0103,0.0180,0.036,0.079,0.071,29000
750,119.4,1.09,-0.0034,0.0000,0.0080,0.016,0.035,0.000,29000
751,0.0,0.00,0.0000,0.1772,0.1006,0.224,0.470,1.301,30000
752,4.3,0.04,0.0645,0.1765,0.1026,0.228,0.480,1.296,30000
753,8.5,0.08,0.1260,0.1757,0.1047,0.233,0.489,1.290,30000
754,12.8,0.11,0.1844,0.1748,0.1067,0.237,0.499,1.283,30000
755,17.1,0.15,0.2399,0.1737,0.1087,0.242,0.508,1.275,30000
756,21.3,0.19,0.2924,0.1723,0.1105,0.246,0.517,1.265,30000
757,25.6,0.23,0.3421,0.1707,0.1123,0.250,0.525,1.253,30000
758,29.8,0.26,0.3891,0.1688,0.1139,0.253,0.532,1.239,30000
759,34.1,0.30,0.4334,0.1665,0.1153,0.256,0.539,1.222,30000
760,38.4,0.34,0.4752,0.1637,0.1164,0.259,0.544,1.202,30000
761,42.6,0.38,0.5144,0.1605,0.1171,0.260,0.547,1.178,30000
762,46.9,0.41,0.5513,0.1567,0.1173,0.261,0.548,1.150,30000
763,51.2,0.45,0.5860,0.1521,0.1169,0.260,0.546,1.116,30000
764,55.4,0.49,0.6184,0.1468,0.1157,0.257,0.541,1.077,30000
765,59.7,0.53,0.6488,0.1405,0.1137,0.253,0.531,1.031,30000
766,64.0,0.56,0.6772,0.1331,0.1107,0.246,0.517,0.977,30000
767,68.2,0.60,0.7034,0.1250,0.1067,0.237,0.498,0.917,30000
768,72.5,0.64,0.7273,0.1167,0.1023,0.228,0.478,0.856,30000
769,76.8,0.68,0.7489,0.1081,0.0975,0.217,0.456,0.794,30000
770,81.0,0.71,0.7683,0.0993,0.0921,0.205,0.430,0.729,30000
771,85.3,0.75,0.7852,0.0902,0.0862,0.192,0.403,0.662,30000
772,89.5,0.79,0.7996,0.0809,0.0797,0.177,0.373,0.594,30000
773,93.8,0.83,0.8111,0.0714,0.0726,0.162,0.339,0.524,30000
774,98.1,0.86,0.8187,0.0617,0.0650,0.145,0.304,0.452,30000
775,102.3,0.90,0.8216,0.0518,0.0568,0.126,0.265,0.380,30000
776,106.6,0.94,0.8172,0.0417,0.0478,0.106,0.223,0.306,30000
777,110.9,0.98,0.7981,0.0314,0.0384,0.085,0.179,0.230,30000
778,115.1,1.01,0.7476,0.0210,0.0285,0.063,0.133,0.154,30000
779,119.4,1.05,0.6097,0.0106,0.0182,0.040,0.085,0.078,30000
780,123.7,1.09,-0.0017,0.0000,0.0080,0.018,0.037,0.000,30000
781,0.0,0.00,0.0000,0.1773,0.1002,0.246,0.500,1.389,31000
782,4.4,0.04,0.0648,0.1766,0.1023,0.251,0.510,1.384,31000
783,8.8,0.08,0.1265,0.1759,0.1044,0.256,0.521,1.378,31000
784,13.2,0.11,0.1851,0.1749,0.1064,0.261,0.531,1.371,31000
785,17.6,0.15,0.2407,0.1738,0.1085,0.266,0.541,1.362,31000
786,22.0,0.19,0.2933,0.1725,0.1104,0.271,0.551,1.352,31000
787,26.5,0.23,0.3431,0.1709,0.1123,0.275,0.560,1.340,31000
788,30.9,0.26,0.3900,0.1690,0.1139,0.280,0.568,1.325,31000
789,35.3,0.30,0.4343,0.1668,0.1153,0.283,0.575,1.307,31000
790,39.7,0.34,0.4760,0.1641,0.1165,0.286,0.581,1.286,31000
791,44.1,0.38,0.5153,0.1609,0.1172,0.288,0.585,1.261,31000
792,48.5,0.41,0.5522,0.1570,0.1175,0.288,0.586,1.231,31000
793,52.9,0.45,0.5868,0.1525,0.1171,0.287,0.584,1.195,31000
794,57.3,0.49,0.6194,0.1471,0.1160,0.285,0.579,1.153,31000
795,61.7,0.53,0.6498,0.1409,0.1139,0.280,0.569,1.104,31000
796,66.1,0.56,0.6783,0.1335,0.1108,0.272,0.553,1.046,31000
797,70.5,0.60,0.7047,0.1253,0.1068,0.262,0.533,0.982,31000
798,75.0,0.64,0.7288,0.1169,0.1024,0.251,0.511,0.916,31000
799,79.4,0.68,0.7508,0.1083,0.0975,0.239,0.487,0.849,31000
800,83.8,0.71,0.7704,0.0994,0.0921,0.226,0.459,0.779,31000
801,88.2,0.75,0.7876,0.0903,0.0861,0.211,0.430,0.708,31000
802,92.6,0.79,0.8022,0.0810,0.0796,0.195,0.397,0.635,31000
803,97.0,0.83,0.8139,0.0714,0.0724,0.178,0.361,0.559,31000
804,101.4,0.86,0.8216,0.0616,0.0648,0.159,0.323,0.483,31000
805,105.8,0.90,0.8245,0.0518,0.0566,0.139,0.282,0.406,31000
806,110.2,0.94,0.8200,0.0416,0.0477,0.117,0.238,0.326,31000
807,114.6,0.98,0.8008,0.0313,0.0382,0.094,0.191,0.246,31000
808,119.0,1.01,0.7503,0.0210,0.0284,0.070,0.142,0.165,31000
809,123.5,1.05,0.6126,0.0106,0.0181,0.045,0.091,0.083,31000
810,127.9,1.09,0.0008,0.0000,0.0079,0.019,0.040,0.000,31000
811,0.0,0.00,0.0000,0.1774,0.0998,0.269,0.530,1.481,32000
812,4.5,0.04,0.0650,0.1768,0.1019,0.275,0.542,1.476,32000
813,9.1,0.08,0.1268,0.1760,0.1041,0.281,0.553,1.470,32000
814,13.6,0.11,0.1855,0.1751,0.1062,0.287,0.565,1.462,32000
815,18.2,0.15,0.2411,0.1741,0.1083,0.292,0.576,1.453,32000
816,22.7,0.19,0.2937,0.1728,0.1103,0.298,0.586,1.443,32000
817,27.3,0.23,0.3434,0.1712,0.1122,0.303,0.596,1.430,32000
818,31.8,0.26,0.3903,0.1693,0.1139,0.307,0.606,1.414,32000
819,36.4,0.30,0.4345,0.1671,0.1154,0.311,0.613,1.396,32000
820,40.9,0.34,0.4762,0.1645,0.1166,0.315,0.620,1.373,32000
821,45.5,0.38,0.5154,0.1613,0.1174,0.317,0.624,1.347,32000
822,50.0,0.41,0.5522,0.1575,0.1177,0.318,0.626,1.315,32000
823,54.6,0.45,0.5869,0.1530,0.1173,0.317,0.624,1.278,32000
824,59.1,0.49,0.6194,0.1477,0.1162,0.314,0.618,1.233,32000
825,63.6,0.53,0.6500,0.1414,0.1142,0.308,0.607,1.181,32000
826,68.2,0.56,0.6786,0.1341,0.1112,0.300,0.591,1.120,32000
827,72.7,0.60,0.7052,0.1259,0.1071,0.289,0.569,1.051,32000
828,77.3,0.64,0.7296,0.1175,0.1027,0.277,0.546,0.981,32000
829,81.8,0.68,0.7518,0.1089,0.0978,0.264,0.520,0.909,32000
830,86.4,0.71,0.7717,0.0999,0.0923,0.249,0.491,0.835,32000
831,90.9,0.75,0.7893,0.0908,0.0863,0.233,0.459,0.758,32000
832,95.5,0.79,0.8042,0.0814,0.0797,0.215,0.424,0.680,32000
833,100.0,0.83,0.8162,0.0718,0.0726,0.196,0.386,0.600,32000
834,104.6,0.86,0.8242,0.0621,0.0650,0.175,0.346,0.519,32000
835,109.1,0.90,0.8273,0.0522,0.0568,0.153,0.302,0.436,32000
836,113.6,0.94,0.8232,0.0421,0.0479,0.129,0.255,0.352,32000
837,118.2,0.98,0.8049,0.0318,0.0386,0.104,0.205,0.266,32000
838,122.7,1.01,0.7561,0.0214,0.0287,0.077,0.152,0.179,32000
839,127.3,1.05,0.6205,0.0108,0.0182,0.049,0.097,0.090,32000
840,131.8,1.09,-0.0090,-0.0001,0.0077,0.021,0.041,-0.001,32000
841,0.0,0.00,0.0000,0.1775,0.0994,0.294,0.562,1.576,33000
842,4.7,0.04,0.0653,0.1770,0.1017,0.301,0.575,1.572,33000
843,9.4,0.08,0.1273,0.1762,0.1038,0.307,0.587,1.565,33000
844,14.1,0.11,0.1861,0.1754,0.1061,0.314,0.600,1.557,33000
845,18.8,0.15,0.2418,0.1743,0.1082,0.320,0.612,1.548,33000
846,23.4,0.19,0.2944,0.1731,0.1103,0.326,0.623,1.537,33000
847,28.1,0.23,0.3442,0.1715,0.1122,0.332,0.634,1.523,33000
848,32.8,0.26,0.3910,0.1697,0.1140,0.337,0.644,1.507,33000
849,37.5,0.30,0.4352,0.1675,0.1155,0.342,0.653,1.487,33000
850,42.2,0.34,0.4769,0.1649,0.1167,0.346,0.660,1.464,33000
851,46.9,0.38,0.5160,0.1617,0.1176,0.348,0.665,1.436,33000
852,51.6,0.41,0.5528,0.1580,0.1179,0.349,0.667,1.403,33000
853,56.3,0.45,0.5875,0.1535,0.1176,0.348,0.665,1.363,33000
854,61.0,0.49,0.6201,0.1481,0.1165,0.345,0.659,1.315,33000
855,65.7,0.53,0.6507,0.1419,0.1145,0.339,0.648,1.260,33000
856,70.3,0.56,0.6794,0.1345,0.1114,0.330,0.630,1.195,33000
857,75.0,0.60,0.7063,0.1263,0.1074,0.318,0.607,1.122,33000
858,79.7,0.64,0.7309,0.1179,0.1029,0.304,0.582,1.047,33000
859,84.4,0.68,0.7533,0.1092,0.0979,0.290,0.553,0.970,33000
860,89.1,0.71,0.7735,0.1002,0.0924,0.273,0.522,0.890,33000
861,93.8,0.75,0.7912,0.0910,0.0863,0.256,0.488,0.808,33000
862,98.5,0.79,0.8062,0.0816,0.0798,0.236,0.451,0.725,33000
863,103.2,0.83,0.8182,0.0720,0.0727,0.215,0.411,0.640,33000
864,107.9,0.86,0.8262,0.0623,0.0651,0.193,0.368,0.553,33000
865,112.6,0.90,0.8294,0.0524,0.0569,0.168,0.321,0.465,33000
866,117.2,0.94,0.8255,0.0422,0.0480,0.142,0.271,0.375,33000
867,121.9,0.98,0.8076,0.0319,0.0386,0.114,0.218,0.284,33000
868,126.6,1.01,0.7592,0.0214,0.0286,0.085,0.162,0.190,33000
869,131.3,1.05,0.6242,0.0108,0.0181,0.054,0.103,0.096,33000
870,136.0,1.09,-0.0034,0.0000,0.0077,0.023,0.043,0.000,33000
871,0.0,0.00,0.0000,0.1777,0.0991,0.321,0.595,1.675,34000
872,4.8,0.04,0.0656,0.1771,0.1014,0.328,0.608,1.670,34000
873,9.7,0.08,0.1278,0.1764,0.1037,0.336,0.622,1.663,34000
874,14.5,0.11,0.1867,0.1756,0.1059,0.343,0.636,1.655,34000
875,19.3,0.15,0.2424,0.1746,0.1081,0.350,0.649,1.646,34000
876,24.2,0.19,0.2951,0.1734,0.1102,0.357,0.662,1.634,34000
877,29.0,0.23,0.3448,0.1719,0.1122,0.363,0.674,1.620,34000
878,33.8,0.26,0.3917,0.1701,0.1141,0.369,0.685,1.603,34000
879,38.7,0.30,0.4358,0.1679,0.1157,0.374,0.694,1.583,34000
880,43.5,0.34,0.4772,0.1654,0.1171,0.379,0.703,1.559,34000
881,48.3,0.38,0.5159,0.1623,0.1181,0.382,0.709,1.530,34000
882,53.2,0.41,0.5524,0.1586,0.1185,0.384,0.711,1.495,34000
883,58.0,0.45,0.5871,0.1541,0.1182,0.383,0.709,1.453,34000
884,62.8,0.49,0.6198,0.1488,0.1171,0.379,0.703,1.402,34000
885,67.7,0.53,0.6507,0.1425,0.1150,0.372,0.690,1.343,34000
886,72.5,0.56,0.6797,0.1350,0.1118,0.362,0.671,1.273,34000
887,77.3,0.60,0.7067,0.1268,0.1077,0.349,0.646,1.195,34000
888,82.2,0.64,0.7314,0.1183,0.1032,0.334,0.619,1.115,34000
889,87.0,0.68,0.7539,0.1095,0.0982,0.318,0.589,1.033,34000
890,91.8,0.71,0.7742,0.1005,0.0926,0.300,0.556,0.948,34000
891,96.7,0.75,0.7921,0.0913,0.0865,0.280,0.519,0.861,34000
892,101.5,0.79,0.8073,0.0819,0.0799,0.259,0.480,0.772,34000
893,106.3,0.83,0.8196,0.0723,0.0728,0.236,0.437,0.681,34000
894,111.2,0.86,0.8278,0.0624,0.0651,0.211,0.391,0.589,34000
895,116.0,0.90,0.8313,0.0525,0.0569,0.184,0.341,0.495,34000
896,120.8,0.94,0.8277,0.0423,0.0479,0.155,0.288,0.399,34000
897,125.7,0.98,0.8100,0.0320,0.0385,0.125,0.231,0.301,34000
898,130.5,1.01,0.7632,0.0216,0.0287,0.093,0.172,0.204,34000
899,135.3,1.05,0.6315,0.0109,0.0182,0.059,0.109,0.103,34000
900,140.2,1.09,0.0023,0.0000,0.0076,0.025,0.046,0.000,34000
901,0.0,0.00,0.0000,0.1784,0.1040,0.367,0.662,1.783,35000
902,5.0,0.04,0.0631,0.1779,0.1060,0.374,0.674,1.777,35000
903,10.0,0.08,0.1233,0.1773,0.1080,0.381,0.687,1.771,35000
904,14.9,0.11,0.1809,0.1764,0.1099,0.388,0.699,1.762,35000
905,19.9,0.15,0.2356,0.1754,0.1119,0.395,0.712,1.752,35000
906,24.9,0.19,0.2876,0.1743,0.1138,0.402,0.724,1.741,35000
907,29.9,0.23,0.3371,0.1727,0.1155,0.408,0.735,1.726,35000
908,34.9,0.26,0.3840,0.1710,0.1171,0.414,0.745,1.708,35000
909,39.8,0.30,0.4285,0.1689,0.1184,0.418,0.753,1.687,35000
910,44.8,0.34,0.4708,0.1663,0.1194,0.422,0.760,1.661,35000
911,49.8,0.38,0.5109,0.1632,0.1200,0.424,0.763,1.630,35000
912,54.8,0.41,0.5488,0.1594,0.1201,0.424,0.764,1.593,35000
913,59.8,0.45,0.5847,0.1549,0.1194,0.422,0.759,1.547,35000
914,64.8,0.49,0.6186,0.1494,0.1180,0.417,0.750,1.493,35000
915,69.7,0.53,0.6504,0.1430,0.1157,0.408,0.736,1.429,35000
916,74.7,0.56,0.6800,0.1355,0.1123,0.397,0.714,1.354,35000
917,79.7,0.60,0.7072,0.1271,0.1081,0.382,0.687,1.270,35000
918,84.7,0.64,0.7321,0.1186,0.1035,0.365,0.658,1.185,35000
919,89.7,0.68,0.7547,0.1098,0.0984,0.347,0.626,1.097,35000
920,94.6,0.71,0.7752,0.1008,0.0928,0.328,0.590,1.007,35000
921,99.6,0.75,0.7932,0.0915,0.0867,0.306,0.551,0.914,35000
922,104.6,0.79,0.8086,0.0820,0.0800,0.283,0.509,0.819,35000
923,109.6,0.83,0.8211,0.0724,0.0728,0.257,0.463,0.723,35000
924,114.6,0.86,0.8295,0.0625,0.0651,0.230,0.414,0.625,35000
925,119.5,0.90,0.8331,0.0525,0.0568,0.201,0.361,0.524,35000
926,124.5,0.94,0.8297,0.0422,0.0478,0.169,0.304,0.422,35000
927,129.5,0.98,0.8121,0.0318,0.0383,0.135,0.244,0.318,35000
928,134.5,1.01,0.7643,0.0213,0.0283,0.100,0.180,0.213,35000
929,139.5,1.05,0.6302,0.0107,0.0178,0.063,0.113,0.107,35000
930,144.4,1.09,-0.0033,0.0000,0.0075,0.027,0.048,0.000,35000
931,0.0,0.00,0.0000,0.1795,0.1117,0.429,0.752,1.898,36000
932,5.1,0.04,0.0595,0.1790,0.1130,0.434,0.761,1.892,36000
933,10.2,0.08,0.1171,0.1783,0.1144,0.440,0.770,1.885,36000
934,15.4,0.11,0.1728,0.1775,0.1158,0.445,0.779,1.876,36000
935,20.5,0.15,0.2264,0.1765,0.1172,0.450,0.788,1.866,36000
936,25.6,0.19,0.2780,0.1754,0.1185,0.455,0.797,1.853,36000
937,30.7,0.23,0.3275,0.1739,0.1197,0.460,0.805,1.838,36000
938,35.9,0.26,0.3750,0.1721,0.1207,0.464,0.812,1.819,36000
939,41.0,0.30,0.4205,0.1700,0.1215,0.467,0.818,1.796,36000
940,46.1,0.34,0.4639,0.1674,0.1220,0.469,0.821,1.769,36000
941,51.2,0.38,0.5053,0.1642,0.1221,0.469,0.821,1.735,36000
942,56.4,0.41,0.5447,0.1603,0.1216,0.467,0.818,1.694,36000
943,61.5,0.45,0.5820,0.1557,0.1206,0.464,0.811,1.645,36000
944,66.6,0.49,0.6170,0.1502,0.1189,0.457,0.800,1.587,36000
945,71.7,0.53,0.6496,0.1437,0.1163,0.447,0.783,1.519,36000
946,76.8,0.56,0.6797,0.1361,0.1129,0.434,0.759,1.439,36000
947,82.0,0.60,0.7072,0.1277,0.1085,0.417,0.730,1.349,36000
948,87.1,0.64,0.7322,0.1191,0.1039,0.399,0.699,1.259,36000
949,92.2,0.68,0.7551,0.1103,0.0988,0.380,0.664,1.165,36000
950,97.3,0.71,0.7757,0.1012,0.0931,0.358,0.627,1.069,36000
951,102.5,0.75,0.7939,0.0919,0.0870,0.334,0.585,0.971,36000
952,107.6,0.79,0.8096,0.0824,0.0803,0.309,0.540,0.871,36000
953,112.7,0.83,0.8223,0.0727,0.0731,0.281,0.492,0.768,36000
954,117.8,0.86,0.8310,0.0628,0.0653,0.251,0.440,0.664,36000
955,122.9,0.90,0.8350,0.0528,0.0570,0.219,0.384,0.558,36000
956,128.1,0.94,0.8321,0.0425,0.0480,0.185,0.323,0.450,36000
957,133.2,0.98,0.8154,0.0322,0.0385,0.148,0.259,0.340,36000
958,138.3,1.01,0.7689,0.0216,0.0285,0.109,0.192,0.228,36000
959,143.4,1.05,0.6379,0.0109,0.0179,0.069,0.121,0.115,36000
960,148.6,1.09,-0.0053,0.0000,0.0074,0.029,0.050,0.000,36000
961,0.0,0.00,0.0000,0.1807,0.1195,0.498,0.849,2.017,37000
962,5.3,0.04,0.0564,0.1801,0.1202,0.501,0.854,2.011,37000
963,10.5,0.08,0.1116,0.1794,0.1210,0.505,0.860,2.003,37000
964,15.8,0.11,0.1656,0.1786,0.1217,0.508,0.865,1.994,37000
965,21.1,0.15,0.2182,0.1776,0.1225,0.511,0.871,1.983,37000
966,26.4,0.19,0.2693,0.1764,0.1232,0.514,0.876,1.970,37000
967,31.6,0.23,0.3189,0.1750,0.1238,0.517,0.880,1.953,37000
968,36.9,0.26,0.3670,0.1731,0.1242,0.518,0.883,1.932,37000
969,42.2,0.30,0.4133,0.1709,0.1245,0.519,0.885,1.908,37000
970,47.5,0.34,0.4578,0.1683,0.1244,0.519,0.884,1.878,37000
971,52.7,0.38,0.5005,0.1650,0.1240,0.517,0.881,1.842,37000
972,58.0,0.41,0.5413,0.1611,0.1232,0.514,0.875,1.799,37000
973,63.3,0.45,0.5798,0.1564,0.1218,0.508,0.865,1.746,37000
974,68.5,0.49,0.6159,0.1508,0.1197,0.500,0.851,1.683,37000
975,73.8,0.53,0.6494,0.1442,0.1170,0.488,0.831,1.610,37000
976,79.1,0.56,0.6800,0.1365,0.1133,0.473,0.805,1.524,37000
977,84.4,0.60,0.7078,0.1280,0.1089,0.454,0.774,1.430,37000
978,89.6,0.64,0.7329,0.1194,0.1042,0.435,0.741,1.333,37000
979,94.9,0.68,0.7559,0.1105,0.0990,0.413,0.704,1.234,37000
980,100.2,0.71,0.7767,0.1014,0.0933,0.389,0.663,1.132,37000
981,105.5,0.75,0.7951,0.0921,0.0871,0.364,0.619,1.028,37000
982,110.7,0.79,0.8109,0.0825,0.0804,0.335,0.571,0.921,37000
983,116.0,0.83,0.8238,0.0728,0.0731,0.305,0.520,0.812,37000
984,121.3,0.87,0.8327,0.0628,0.0653,0.272,0.464,0.702,37000
985,126.5,0.90,0.8368,0.0527,0.0568,0.237,0.404,0.588,37000
986,131.8,0.94,0.8339,0.0423,0.0478,0.199,0.339,0.473,37000
987,137.1,0.98,0.8168,0.0319,0.0382,0.159,0.271,0.356,37000
988,142.4,1.02,0.7701,0.0214,0.0282,0.118,0.200,0.239,37000
989,147.6,1.05,0.6331,0.0105,0.0175,0.073,0.124,0.117,37000
990,152.9,1.09,-0.0049,0.0000,0.0075,0.031,0.053,0.000,37000
991,0.0,0.00,0.0000,0.1818,0.1272,0.575,0.954,2.141,38000
992,5.4,0.04,0.0535,0.1812,0.1274,0.576,0.955,2.134,38000
993,10.8,0.08,0.1065,0.1806,0.1275,0.576,0.956,2.126,38000
994,16.2,0.11,0.1589,0.1797,0.1277,0.577,0.957,2.117,38000
995,21.7,0.15,0.2104,0.1787,0.1279,0.578,0.959,2.105,38000
996,27.1,0.19,0.2608,0.1776,0.1281,0.579,0.960,2.091,38000
997,32.5,0.23,0.3103,0.1761,0.1281,0.579,0.960,2.073,38000
998,37.9,0.26,0.3586,0.1743,0.1280,0.578,0.959,2.052,38000
999,43.3,0.30,0.4056,0.1721,0.1277,0.577,0.957,2.026,38000
1000,48.7,0.34,0.4512,0.1694,0.1271,0.574,0.953,1.994,38000
1001,54.2,0.38,0.4951,0.1661,0.1262,0.570,0.946,1.956,38000
1002,59.6,0.41,0.5371,0.1621,0.1249,0.565,0.936,1.909,38000
1003,65.0,0.45,0.5769,0.1573,0.1231,0.556,0.923,1.852,38000
1004,70.4,0.49,0.6142,0.1515,0.1207,0.545,0.905,1.784,38000
1005,75.8,0.53,0.6485,0.1449,0.1177,0.532,0.882,1.706,38000
1006,81.2,0.56,0.6797,0.1372,0.1139,0.515,0.854,1.615,38000
1007,86.7,0.60,0.7078,0.1286,0.1094,0.494,0.820,1.515,38000
1008,92.1,0.64,0.7330,0.1200,0.1047,0.473,0.785,1.413,38000
1009,97.5,0.68,0.7562,0.1110,0.0995,0.450,0.746,1.308,38000
1010,102.9,0.71,0.7771,0.1019,0.0937,0.424,0.703,1.200,38000
1011,108.3,0.75,0.7957,0.0925,0.0875,0.395,0.656,1.089,38000
1012,113.7,0.79,0.8118,0.0829,0.0807,0.365,0.605,0.976,38000
1013,119.1,0.83,0.8249,0.0731,0.0734,0.332,0.550,0.861,38000
1014,124.6,0.87,0.8341,0.0631,0.0655,0.296,0.491,0.743,38000
1015,130.0,0.90,0.8386,0.0530,0.0571,0.258,0.428,0.624,38000
1016,135.4,0.94,0.8362,0.0427,0.0480,0.217,0.360,0.503,38000
1017,140.8,0.98,0.8203,0.0323,0.0386,0.174,0.289,0.381,38000
1018,146.2,1.02,0.7753,0.0218,0.0285,0.129,0.214,0.256,38000
1019,151.6,1.05,0.6431,0.0108,0.0178,0.080,0.133,0.128,38000
1020,157.1,1.09,-0.0048,0.0000,0.0075,0.034,0.056,0.000,38000
1021,0.0,0.00,0.0000,0.1829,0.1351,0.660,1.067,2.269,39000
1022,5.6,0.04,0.0510,0.1824,0.1346,0.658,1.063,2.262,39000
1023,11.1,0.08,0.1019,0.1817,0.1342,0.656,1.060,2.254,39000
1024,16.7,0.11,0.1526,0.1809,0.1338,0.654,1.056,2.244,39000
1025,22.2,0.15,0.2030,0.1799,0.1333,0.652,1.053,2.231,39000
1026,27.8,0.19,0.2530,0.1787,0.1329,0.649,1.049,2.216,39000
1027,33.3,0.23,0.3023,0.1772,0.1323,0.646,1.044,2.197,39000
1028,38.9,0.26,0.3509,0.1753,0.1316,0.643,1.039,2.174,39000
